feature,importance
project_age_ratio,0.1872895964708366
months_to_original_target,0.16614987603825906
planned_duration_months,0.09762495110046097
expenditure_progress_gap_pct,0.09702490742834781
cumulative_expenditure_cr,0.09041122808592536
expenditure_ratio_pct,0.07530359715458208
original_cost_cr,0.0610636625614095
original_cost_log_cr,0.059993757780052
progress_remaining_pct,0.0570377589237407
physical_progress_pct,0.05531180228971616
project_age_months,0.04862249384516187
is_mega_project,0.0041663683215077746
